"","nctid","anticipated_enrollment","actual_enrollment","has_summary_result","start_date","stop_date","trial_days","source","reason_for_termination","reason_category","primary_reason_recoded"
"26","NCT00663104",126,126,FALSE,"2008-04-01","2009-06-01",427,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"27","NCT00667667",108,108,FALSE,"2008-04-01","2009-06-01",427,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"28","NCT00708942",150,83,TRUE,"2009-01-01","2012-01-01",1096,"Intovalue","Slow recruitment, study stopped with only 13 of 70 patients included in second part of the study","non_scientific_reason","Low accrual rate"
"29","NCT00720850",50,10,FALSE,"2008-04-01","2011-01-01",1006,"Intovalue","Low recruitment, scientific rationale not applicable anymore to all patients and possible induction of GvHD by the study drug","scientific_reason","Evidence of harm"
"30","NCT00823290",18,2,FALSE,"2009-01-01","2010-12-01",700,"Intovalue","Investigator left site","non_scientific_reason","Principal investigator departure"
"31","NCT00933374",30,28,FALSE,"2009-07-01","2012-11-01",1220,"Intovalue","delayed recruitment","non_scientific_reason","Low accrual rate"
"32","NCT01079091",160,14,FALSE,"2010-09-01","2013-07-01",1035,"Intovalue","The foundations of our pilotstudy planning has changed.","non_scientific_reason","Administrative, logistical, or technical issues"
"33","NCT01079104",184,7,FALSE,"2010-09-01","2013-08-01",1066,"Intovalue","The foundations of our pilotstudy planning has changed.","non_scientific_reason","Administrative, logistical, or technical issues"
"34","NCT01187888",112,44,FALSE,"2010-01-01","2012-06-01",883,"Intovalue","IMP used off label by phys. in pat. with PSP. Thus no more eligible patients were available for the study(pre-treatm.with Rasagiline=exclusion criterion","non_scientific_reason","Administrative, logistical, or technical issues"
"35","NCT01215266",98,98,FALSE,"2006-10-01","2011-06-01",1705,"Intovalue","Slow recruitment","non_scientific_reason","Low accrual rate"
"36","NCT01245985",50,8,FALSE,"2010-11-01","2012-11-01",732,"Intovalue","slow recruitment (only 8 patients recruited and treated until 12&#x2F;2012)","non_scientific_reason","Low accrual rate"
"37","NCT00125606",172,30,FALSE,"2004-10-01","2011-07-01",2465,"Intovalue","insufficient patient recruitement","non_scientific_reason","Low accrual rate"
"38","NCT00331721",72,24,FALSE,"2006-05-01","2009-05-01",1097,"Intovalue","Scientific data called into question the viability of the substance class","scientific_reason","External evidence"
"39","NCT00368264",44,1,FALSE,"2006-09-01","2009-06-01",1005,"Intovalue","Failure to recruit patients with membranous lupus nephritis not previously treated with azathioprine .","non_scientific_reason","Low accrual rate"
"40","NCT00405873",73,73,FALSE,"2007-03-01","2010-03-01",1097,"Intovalue","Lack of efficacy","scientific_reason","Evidence of futility"
"41","NCT00457951",66,158,TRUE,"2007-04-01","2009-08-01",854,"Intovalue","Interim analysis: safety without efficacy ODSH in patients with acute COPD.","scientific_reason","Evidence of futility"
"42","NCT00511160",120,120,FALSE,"2007-08-01","2010-08-01",1097,"Intovalue","Study suspended due to logistical&#x2F;personnel difficulties","non_scientific_reason","Administrative, logistical, or technical issues"
"43","NCT00586794",80,24,FALSE,"2007-12-01","2012-03-01",1553,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"44","NCT00623415",80,30,FALSE,"2007-12-01","2012-11-01",1798,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"45","NCT00628797",60,9,FALSE,"2008-02-01","2010-07-01",882,"Intovalue","lack of recruitement","non_scientific_reason","Low accrual rate"
"46","NCT00647192",220,38,FALSE,"2008-03-01","2012-02-01",1433,"Intovalue","Inclusion rate too low. Recruitment of further study centers too costly.","non_scientific_reason","Low accrual rate"
"47","NCT00663455",50,50,FALSE,"2008-12-01","2012-12-01",1462,"Intovalue","Recruitment goals were not achieved. Extension of the trial concept had to be abjected due to methodological reasons.","non_scientific_reason","Low accrual rate"
"48","NCT00682747",100,13,FALSE,"2008-05-01","2011-03-01",1035,"Intovalue","poor recruitment","non_scientific_reason","Low accrual rate"
"49","NCT00691912",6,26,FALSE,"2006-12-01","2013-12-01",2558,"Intovalue","Study was stopped due because recrutation.was much slower as anticipated.","non_scientific_reason","Low accrual rate"
"50","NCT00704002",80,9,FALSE,"2006-12-01","2010-02-01",1159,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"51","NCT00776191",25,5,FALSE,"2008-09-01","2012-05-01",1339,"Intovalue","al study sites stoped on 15&#x2F;05&#x2F;2012 because of insufficient recrutement.","non_scientific_reason","Low accrual rate"
"52","NCT00806468",20,1,FALSE,"2009-02-01","2010-12-01",669,"Intovalue","lack of recruitment","non_scientific_reason","Low accrual rate"
"53","NCT00823225",130,5,FALSE,"2008-06-01","2011-05-01",1065,"Intovalue","Insufficient recruitment of study patients","non_scientific_reason","Low accrual rate"
"54","NCT00852059",106,32,FALSE,"2009-03-01","2013-12-01",1737,"Intovalue","Diffculties to recruit anticipated study size, now analysis","non_scientific_reason","Low accrual rate"
"55","NCT00866684",280,44,FALSE,"2007-01-01","2011-01-01",1462,"Intovalue","Insufficient patient recruitment","non_scientific_reason","Low accrual rate"
"56","NCT00881257",50,78,FALSE,"2007-08-01","2009-11-01",824,"Intovalue","Data was inconclusive","scientific_reason","Evidence of futility"
"57","NCT00887276",290,290,FALSE,"2008-11-01","2011-01-01",792,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"58","NCT00930241",48,25,FALSE,"2009-07-01","2012-07-01",1097,"Intovalue","logistic reasons (insufficient funding, technical problems with MEMS)","non_scientific_reason","Lack of funding"
"59","NCT00932724",250,77,FALSE,"2009-07-01","2012-08-01",1128,"Intovalue","The sponsor declared the early termination of the study due to poor recruitment of patients.","non_scientific_reason","Low accrual rate"
"60","NCT00939939",40,3,FALSE,"2010-03-01","2011-05-01",427,"Intovalue","Recruitment failure","non_scientific_reason","Low accrual rate"
"61","NCT00967343",70,40,TRUE,"2009-08-01","2012-02-01",915,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"62","NCT01058369",45,2,TRUE,"2010-04-01","2013-01-01",1007,"Intovalue","Insufficient patient recruitment (only 2 patients)","non_scientific_reason","Low accrual rate"
"63","NCT01058759",216,14,FALSE,"2009-11-01","2011-02-01",458,"Intovalue","The external funding (pharmaceutical company) was stopped and could not be substituded by internal funding.","non_scientific_reason","Lack of funding"
"64","NCT01069601",120,13,FALSE,"2010-02-01","2011-04-01",425,"Intovalue","End of H1N1 Swine Flu Pandemic","other","Other"
"65","NCT01069965",300,196,FALSE,"2010-10-01","2013-08-01",1036,"Intovalue","Funding support withdrawn.","non_scientific_reason","Lack of funding"
"66","NCT01071135",5,5,FALSE,"2009-09-01","2010-08-01",335,"Intovalue","Planned number of 30 subjects could not be recruited during recruitment phase.","non_scientific_reason","Low accrual rate"
"67","NCT01088256",62,9,FALSE,"2011-02-01","2012-08-01",548,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"68","NCT01088308",30,18,FALSE,"2010-03-01","2012-05-01",793,"Intovalue","No enrollements for more than 6 months in Phase II","non_scientific_reason","Low accrual rate"
"69","NCT01098565",25,6,FALSE,"2010-04-01","2011-11-01",580,"Intovalue","The goal of collecting proof-of-concept information was met through additional modeling studies, new published evidence and information collected from the study","scientific_reason","Evidence of benefit"
"70","NCT01109966",228,34,FALSE,"2010-06-01","2012-10-01",854,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"71","NCT01199133",471,471,FALSE,"2009-10-01","2011-01-01",458,"Intovalue","Following the DSMB recommendation. Study population being insufficiently symptomatic to enable differentiation between treatment and placebo. No safety concerns","scientific_reason","Evidence of futility"
"72","NCT01199783",120,1,FALSE,"2011-07-01","2013-10-01",824,"Intovalue","Patient number to be enrolled not reachable in prospected time frame, decision to stop the study prematurely was made.","non_scientific_reason","Low accrual rate"
"73","NCT01231854",78,15,FALSE,"2010-11-01","2012-03-01",487,"Intovalue","delayed start of the trial, both treatment options already have market authorizations, study medication expired","non_scientific_reason","Administrative, logistical, or technical issues"
"74","NCT01298830",20,11,FALSE,"2008-10-01","2011-06-01",974,"Intovalue","Need for improvement of study medication. Safety data collected sufficient. No further gain in knowledge expected.","scientific_reason","Evidence of harm"
"75","NCT01320280",29,29,FALSE,"2011-05-01","2012-11-01",551,"Intovalue","unexpectedly slow recruitment","non_scientific_reason","Low accrual rate"
"76","NCT01341340",90,2,FALSE,"2011-08-01","2012-11-01",459,"Intovalue","Discontinued due to poor enrollment. Insufficient number of patients enrolled to permit a statistically rigorous assessment of safety and efficacy.","non_scientific_reason","Low accrual rate"
"77","NCT01357460",25,18,FALSE,"2011-05-01","2014-09-24",1243,"Intovalue","difficult patient recruitment","non_scientific_reason","Low accrual rate"
"78","NCT01363921",12,10,FALSE,"2011-04-01","2013-09-01",885,"Intovalue","insufficient patient recruiting","non_scientific_reason","Low accrual rate"
"79","NCT01367691",20,1,FALSE,"2011-06-01","2013-12-01",915,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"80","NCT01374789",124,2,FALSE,"2010-07-01","2014-04-01",1371,"Intovalue","The study was terminated due to insufficient recruitment.","non_scientific_reason","Low accrual rate"
"81","NCT01409850",40,36,FALSE,"2010-07-01","2012-12-01",885,"Intovalue","Very slow enrollment of participants","non_scientific_reason","Low accrual rate"
"82","NCT01410903",7,1,FALSE,"2011-04-01","2012-07-01",458,"Intovalue","inadequately recruitment rate, funding is not secured","non_scientific_reason","Low accrual rate"
"83","NCT01434914",70,9,FALSE,"2011-10-01","2013-07-01",640,"Intovalue","early termination due to poor recruitment","non_scientific_reason","Low accrual rate"
"84","NCT01447758",33,58,FALSE,"2011-09-01","2013-03-01",548,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"85","NCT01458015",52,5,FALSE,"2011-10-01","2013-11-01",763,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"86","NCT01531764",40,2,FALSE,"2012-07-01","2013-09-01",428,"Intovalue","The recruitment was discontinued because of failure to meet expected enrolment goals","non_scientific_reason","Low accrual rate"
"87","NCT01551407",34,38,FALSE,"2011-12-01","2012-06-01",184,"Intovalue","slow inclusion rate","non_scientific_reason","Low accrual rate"
"88","NCT01571895",12,4,FALSE,"2011-07-01","2012-06-01",337,"Intovalue","Lack of efficacy observed at 1&#x2F;3 of the enrollment at investigated dosage. No results available.","scientific_reason","Evidence of futility"
"89","NCT01638585",211,34,FALSE,"2011-06-01","2012-11-01",520,"Intovalue","recruition number was not reached","non_scientific_reason","Low accrual rate"
"90","NCT01701843",30,7,FALSE,"2012-10-01","2013-02-01",124,"Intovalue","prematurely terminated because of low recruitment","non_scientific_reason","Low accrual rate"
"91","NCT01740544",40,16,FALSE,"2012-10-01","2012-12-01",62,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"92","NCT02188212",53,53,FALSE,"2010-03-01","2013-11-01",1342,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"93","NCT00839059",40,14,FALSE,"2009-01-01","2011-05-01",851,"Intovalue","Results of an interim analysis and a hardly ongoing enrolment in the last 10 months in all six participating centres","scientific_reason","Evidence of futility"
"94","NCT01476553",64,30,FALSE,"2011-02-01","2013-12-01",1035,"Intovalue","Prematurely halted after interim data analysis","scientific_reason","Internal evidence (unspecified)"
"95","NCT01589211",800,347,FALSE,"2011-12-16","2013-04-11",483,"Intovalue","Necessary number of participants not achieved and high drop out rate","non_scientific_reason","Low accrual rate"
"96","NCT01352702",70,46,FALSE,"2011-05-01","2014-05-01",1097,"Intovalue","Slow recruitment; Study was terminated for futility reasons","scientific_reason","Evidence of futility"
"97","NCT02207582",60,44,FALSE,"2014-07-01","2017-01-01",916,"Intovalue","no efficacy","scientific_reason","Evidence of futility"
"98","NCT02372318",25,23,FALSE,"2015-04-01","2016-05-01",397,"Intovalue","Anticipated nr of 25 probands was not reached in terms of full data sets (missing data, low fMRI data quality), but time frame for recruitment ended.","non_scientific_reason","Low accrual rate"
"99","NCT02129400",96,36,FALSE,"2014-05-01","2015-01-01",246,"Intovalue","The analysis of the blood samples was much expensive than calculated. The recruitment had to be stopped after 36 study participants.","non_scientific_reason","Lack of funding"
"100","NCT02135926",600,4,FALSE,"2014-03-01","2018-02-01",1434,"Intovalue","Results from other RCT made randomization unethical.","scientific_reason","External evidence"
"101","NCT01817738",200,197,FALSE,"2012-08-01","2016-08-01",1462,"Intovalue","Follow up period after primary analysis was prematurely stopped because more mature data will not impact the study outcome","scientific_reason","Internal evidence (unspecified)"
"102","NCT02034279",512,136,FALSE,"2014-05-01","2016-12-31",976,"Intovalue","Low recruitment rate and expiration of the study drug","non_scientific_reason","Low accrual rate"
"103","NCT02340299",68,6,TRUE,"2015-01-01","2017-12-31",1096,"Intovalue","Slow recruitment","non_scientific_reason","Low accrual rate"
"104","NCT01647880",88,15,FALSE,"2013-07-01","2016-04-01",1006,"Intovalue","delayed recruitment","non_scientific_reason","Low accrual rate"
"105","NCT01440062",80,55,FALSE,"2011-12-01","2018-12-01",2558,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"106","NCT01402739",116,100,FALSE,"2011-08-01","2015-06-01",1401,"Intovalue","Study terminated prematurely due to futility","scientific_reason","Evidence of futility"
"107","NCT01111448",40,20,FALSE,"2010-04-01","2013-06-01",1158,"Intovalue","Unfavourable Risk-Benefit-Ratio","scientific_reason","Evidence of harm"
"108","NCT02078986",50,50,FALSE,"2014-02-01","2015-02-01",366,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"109","NCT01569412",24,14,FALSE,"2012-03-01","2016-05-01",1523,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"110","NCT01067703",2070,1400,FALSE,"2010-12-01","2014-05-01",1248,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"111","NCT01853384",440,252,TRUE,"2013-11-01","2015-12-01",761,"Intovalue","based on outcome of trial NCT01656889.","scientific_reason","External evidence"
"112","NCT01148264",86,23,FALSE,"2010-07-01","2013-10-01",1189,"Intovalue","poor enrolment","non_scientific_reason","Low accrual rate"
"113","NCT01203228",160,129,FALSE,"2004-05-01","2015-01-01",3898,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"114","NCT02384850",27,10,TRUE,"2015-03-01","2017-03-09",740,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"115","NCT01900327",410,32,FALSE,"2014-02-01","2016-11-22",1026,"Intovalue","Recruitment failure","non_scientific_reason","Low accrual rate"
"116","NCT01405417",58,70,FALSE,"2011-04-01","2012-07-01",458,"Intovalue","not enough data collected","non_scientific_reason","Administrative, logistical, or technical issues"
"117","NCT01931592",47,29,FALSE,"2014-01-01","2016-10-01",1005,"Intovalue","One of the study drugs was no longer available on a worldwide level.","non_scientific_reason","Lack of investigational product"
"118","NCT01852526",40,5,FALSE,"2013-03-01","2017-02-01",1434,"Intovalue","device failure","non_scientific_reason","Administrative, logistical, or technical issues"
"119","NCT02699034",35,5,FALSE,"2016-03-01","2017-03-01",366,"Intovalue","Recommendation by BfArM after interim analysis","scientific_reason","Internal evidence (unspecified)"
"120","NCT02380937",30,8,FALSE,"2015-01-01","2015-08-01",213,"Intovalue","The study was terminated prematurely on 05May 2015 because of the unavailability of study devices.","non_scientific_reason","Lack of investigational product"
"121","NCT00923793",150,53,FALSE,"2009-06-01","2014-04-01",1766,"Intovalue","Recruitment was stopped, due to slow recruitment rate","non_scientific_reason","Low accrual rate"
"122","NCT01534455",80,43,FALSE,"2012-02-01","2015-03-01",1125,"Intovalue","very slow patient recruitment and concerns about the actuality of the study design","non_scientific_reason","Low accrual rate"
"123","NCT02424552",160,54,FALSE,"2015-06-26","2017-02-09",595,"Intovalue","recruitment problems","non_scientific_reason","Low accrual rate"
"124","NCT01679405",19,9,TRUE,"2012-08-01","2016-04-01",1340,"Intovalue","No sufficient clinical or molecular signals for efficacy were observed.","scientific_reason","Evidence of futility"
"125","NCT01841632",12,3,TRUE,"2013-04-01","2016-12-01",1341,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"126","NCT01540344",60,26,FALSE,"2010-10-01","2015-09-01",1797,"Intovalue","Slow recruitment.","non_scientific_reason","Low accrual rate"
"127","NCT00950274",142,81,FALSE,"2009-07-01","2016-03-01",2436,"Intovalue","Recruitment stopped due to slow recruitment","non_scientific_reason","Low accrual rate"
"128","NCT02052193",42,8,FALSE,"2014-01-01","2017-01-01",1097,"Intovalue","Second cohort not opened because Simon-Two_Step model failed","scientific_reason","Evidence of futility"
"129","NCT01055522",129,102,FALSE,"2008-06-01","2013-02-01",1707,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"130","NCT02820519",12,4,FALSE,"2016-06-01","2017-07-21",416,"Intovalue","Intolerable high amount of adverse events","scientific_reason","Evidence of harm"
"131","NCT01532453",300,244,TRUE,"2010-11-01","2014-01-01",1158,"Intovalue","For futility reasons and potential &quot;loss of chance&quot; for MD 3511356 group","scientific_reason","Evidence of futility"
"132","NCT03854942",120,43,FALSE,"2011-08-30","2017-12-13",2298,"Intovalue","Recruitment rate could not be met in the study period, review group was dissolved before regular end of study. Recruitment was therefore terminated.","non_scientific_reason","Low accrual rate"
"133","NCT02585752",20,20,FALSE,"2015-10-01","2017-09-30",731,"Intovalue","Low recruitment","non_scientific_reason","Low accrual rate"
"134","NCT02539680",30,18,FALSE,"2015-09-01","2017-10-01",762,"Intovalue","insufficiant recruitment","non_scientific_reason","Low accrual rate"
"135","NCT02077309",60,4,FALSE,"2014-08-01","2015-09-01",397,"Intovalue","bad recruitment of suitable participants, just 4 patients in one year","non_scientific_reason","Low accrual rate"
"136","NCT01941550",35,11,FALSE,"2013-07-01","2016-01-01",915,"Intovalue","Investigator left the site. Site closed.","non_scientific_reason","Principal investigator departure"
"137","NCT01888796",60,8,FALSE,"2013-09-01","2014-12-01",457,"Intovalue","bad recruitment of suitable participants, just 8 patients in one year","non_scientific_reason","Low accrual rate"
"138","NCT01341106",100,7,FALSE,"2011-04-01","2015-01-01",1372,"Intovalue","insufficient patient numbers have been recruited","non_scientific_reason","Low accrual rate"
"139","NCT01266187",430,16,FALSE,"2011-07-01","2015-09-01",1524,"Intovalue","Recruitment difficulities","non_scientific_reason","Low accrual rate"
"140","NCT01262729",100,5,FALSE,"2011-09-01","2014-11-01",1158,"Intovalue","Feasibility and Recruitment problems","non_scientific_reason","Low accrual rate"
"141","NCT01242956",400,100,FALSE,"2011-09-01","2014-11-01",1158,"Intovalue","Problem to recruit sufficient patient number","non_scientific_reason","Low accrual rate"
"142","NCT02475252",150,15,FALSE,"2015-04-01","2016-01-01",276,"Intovalue","Recruitment too slow; study completion not possible within frame","non_scientific_reason","Low accrual rate"
"143","NCT01402414",50,10,FALSE,"2011-04-01","2014-02-01",1038,"Intovalue","Difficulties with the Recruitement","non_scientific_reason","Low accrual rate"
"144","NCT01563614",9,1,FALSE,"2012-03-01","2015-11-01",1341,"Intovalue","No patients can be recruited for this trial anymore due to other therapeutical approaches that became available.","scientific_reason","External evidence"
"145","NCT02726048",40,4,FALSE,"2016-04-01","2017-07-01",457,"Intovalue","Fisher &amp; Paykel Healthcare placed an administrative hold on the Simplus and Eson Non-Invasive Ventilation Evaluation study being conducted at Charite, Berlin","non_scientific_reason","Administrative, logistical, or technical issues"
"146","NCT02019498",220,50,FALSE,"2014-04-01","2016-02-01",672,"Intovalue","Recruitment problems","non_scientific_reason","Low accrual rate"
"147","NCT01523938",120,72,FALSE,"2012-03-01","2014-04-01",762,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"148","NCT01370044",288,96,FALSE,"2012-08-01","2015-06-01",1035,"Intovalue","results of interim analysis (not safety relevant)","scientific_reason","Evidence of futility"
"149","NCT01259830",90,81,FALSE,"2011-03-01","2014-04-01",1128,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"150","NCT02157363",73,47,FALSE,"2014-06-01","2017-06-01",1097,"Intovalue","poor recruitment due to change of surgical technique","non_scientific_reason","Low accrual rate"
"151","NCT01146821",21,7,FALSE,"2013-10-01","2017-04-01",1279,"Intovalue","Low enrollment&#x2F; expiration of the grant","non_scientific_reason","Low accrual rate"
"152","NCT02595840",4,4,FALSE,"2015-11-25","2017-11-20",727,"Intovalue","Futility","scientific_reason","Evidence of futility"
"153","NCT02541357",108,4,FALSE,"2015-09-01","2017-03-01",548,"Intovalue","Recruitment insufficient","non_scientific_reason","Low accrual rate"
"154","NCT02488694",210,4,FALSE,"2015-11-01","2017-12-01",762,"Intovalue","unsufficient recruitment","non_scientific_reason","Low accrual rate"
"155","NCT02185703",100,51,FALSE,"2014-07-01","2015-07-01",366,"Intovalue","Too slow recruitment rate","non_scientific_reason","Low accrual rate"
"156","NCT02150473",30,21,FALSE,"2014-10-01","2017-09-14",1080,"Intovalue","[No reason posted]","reason_not_provided","Reason not provided"
"157","NCT01755871",250,8,FALSE,"2013-01-01","2016-01-01",1096,"Intovalue","lack of recruitment","non_scientific_reason","Low accrual rate"
"158","NCT00977132",80,23,FALSE,"2009-10-01","2012-08-01",1036,"Intovalue","delayed recruitment","non_scientific_reason","Low accrual rate"
"159","NCT01176214",100,7,FALSE,"2010-07-01","2014-04-01",1371,"Intovalue","slow recruitment of patients","non_scientific_reason","Low accrual rate"
"160","NCT02081053",40,30,FALSE,"2014-01-01","2016-11-01",1036,"Intovalue","Difficulty Enrolling","non_scientific_reason","Low accrual rate"
"161","NCT00945126",45,68,FALSE,"2006-12-01","2017-08-01",3897,"Intovalue","Poor accrural","non_scientific_reason","Low accrual rate"
"162","NCT00711542",100,31,FALSE,"2008-09-01","2014-12-01",2283,"Intovalue","Slow recruitment","non_scientific_reason","Low accrual rate"
"163","NCT01690572",30,14,FALSE,"2012-10-01","2016-12-01",1523,"Intovalue","recruitment was not sufficient.","non_scientific_reason","Low accrual rate"
"164","NCT01517776",33,28,FALSE,"2012-01-01","2014-03-01",791,"Intovalue","due to an altered benefit&#x2F;risk assessment.","scientific_reason","Evidence of harm"
"165","NCT01060423",80,8,FALSE,"2010-02-01","2011-12-01",669,"Intovalue","Terminated due to poor subject enrolment","non_scientific_reason","Low accrual rate"
"166","NCT01045512",400,96,FALSE,"2009-10-01","2014-09-01",1797,"Intovalue","unsufficient recruitment","non_scientific_reason","Low accrual rate"
"167","NCT02818959",7,7,FALSE,"2013-12-01","2014-03-01",91,"Intovalue","Due to inability to recruit sufficient sample size in reasonable time frame.","non_scientific_reason","Low accrual rate"
"168","NCT02606799",24,5,FALSE,"2016-05-01","2017-04-01",336,"Intovalue","No further recruitment possible due to changed conditions","non_scientific_reason","Administrative, logistical, or technical issues"
"169","NCT02417103",30,2,FALSE,"2011-12-01","2016-09-01",1737,"Intovalue","Recruiting failure","non_scientific_reason","Low accrual rate"
"170","NCT02071511",50,50,FALSE,"2014-01-01","2016-01-01",731,"Intovalue","The Sponsor appreciate the devastating impact that the results of the SYMPLICITY HTN 3 trial had on research progress for renal denervation. Based on the lack of recent progress, it is no longer practical to maintain the agreement.","scientific_reason","External evidence"
"171","NCT01887041",128,24,FALSE,"2010-01-01","2015-12-01",2161,"Intovalue","Recruiting problems","non_scientific_reason","Low accrual rate"
"172","NCT01759238",72,1,FALSE,"2013-05-01","2014-10-01",519,"Intovalue","unexpectedly slow recruitment","non_scientific_reason","Low accrual rate"
"173","NCT01021202",40,23,FALSE,"2009-10-01","2014-04-01",1644,"Intovalue","unexpectedly slow recruitment","non_scientific_reason","Low accrual rate"
"174","NCT00858793",10,5,FALSE,"2008-11-28","2016-08-31",2834,"Intovalue","A leukaemia case was reported in patient treated with a similar vector. For safety risk we stopped recruitment","scientific_reason","External evidence"
